unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
X_38286588_C_T,0,tolerated_low_confidence(1),unknown(0),0.003,-1.698625,-,0.001219,0.007887,-,-,R/K,aGa/aAa,missense_variant,RPGR,genel,,
21_34834414_C_T,0,tolerated_low_confidence(1),-,17.59,2.182763,0.283,8.989e-05,3.949e-05,-,-,M/I,atG/atA,missense_variant,RUNX1,genel,,
12_120993690_G_T,1,deleterious(0),benign(0.042),23.9,3.962803,0.892,-,-,0.9991,likely_pathogenic,V/L,Gtg/Ttg,missense_variant,HNF1A,genel,,
12_102912801_C_T,0,tolerated_low_confidence(0.08),benign(0.176),23.2,3.655909,0.789,0.001589,0.001281,-,-,R/H,cGc/cAc,missense_variant,PAH,pah,,
17_7670700_G_T,1,deleterious(0),-,21.6,3.154914,0.725,-,-,0.976,likely_pathogenic,R/S,Cgc/Agc,missense_variant,TP53,genel,,
3_37025815_G_A,0,tolerated(0.29),benign(0.084),14.34,1.526935,0.385,0.001055,0.0008425,0.0789,likely_benign,S/N,aGt/aAt,missense_variant,MLH1,genel,,
12_102852875_C_G,1,deleterious_low_confidence(0),probably_damaging(0.968),33.0,5.703703,0.978,2.052e-06,-,-,-,R/P,cGa/cCa,missense_variant,PAH,pah,,
X_139561695_C_T,1,deleterious(0),possibly_damaging(0.644),25.0,4.334068,0.727,-,-,0.4022,ambiguous,A/V,gCt/gTt,missense_variant,F9,genel,,
2_47403198_G_T,0,tolerated(0.18),benign(0.003),22.0,3.282943,0.369,1.385e-06,-,0.2905,likely_benign,V/L,Gtg/Ttg,missense_variant,MSH2,genel,,
12_6057850_C_A,0,deleterious(0.05),benign(0.001),19.22,2.552346,0.038,0.001174,0.001595,0.249,likely_benign,M/I,atG/atT,"missense_variant,splice_region_variant",VWF,genel,,
17_7676181_G_C,0,tolerated(0.15),benign(0.003),13.63,1.409566,0.231,1.231e-05,-,0.084,likely_benign,A/G,gCt/gGt,missense_variant,TP53,genel,,
12_102852819_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.897),33.0,5.678162,0.970,0.0001676,8.547e-05,-,-,E/K,Gaa/Aaa,missense_variant,PAH,pah,,
X_154031080_G_A,0,deleterious(0),-,25.2,4.410727,0.654,4.736e-05,8.868e-06,0.8849,likely_pathogenic,R/C,Cgc/Tgc,missense_variant,MECP2,genel,,
2_39056862_A_C,0,deleterious_low_confidence(0),probably_damaging(0.998),27.1,4.856850,0.732,1.311e-05,6.572e-06,0.827,likely_pathogenic,V/G,gTc/gGc,missense_variant,SOS1,genel,,
17_43094585_T_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
7_117652905_C_T,1,,,,,,,,,,Q/*,Caa/Taa,stop_gained,CFTR,cftr,,
1_9724812_G_A,0,tolerated(0.36),benign(0.084),19.46,2.607533,0.204,0.001312,0.0005847,-,-,G/D,gGc/gAc,missense_variant,PIK3CD,genel,,
X_153694723_T_C,0,deleterious_low_confidence(0),benign(0.203),21.2,3.037150,0.474,8.204e-06,2.673e-05,0.7656,likely_pathogenic,I/T,aTc/aCc,missense_variant,SLC6A8,genel,,
14_95107916_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.802),27.5,4.931907,0.488,0.0009475,0.0007357,0.6087,likely_pathogenic,A/T,Gct/Act,missense_variant,DICER1,genel,,
